"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 15:59:18 GMT 2024","Sun May 12 15:59:18 GMT 2024","970","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:42 GMT 2024","Sun May 12 15:59:43 GMT 2024","510","tests","test_slider","","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Sun May 12 15:59:18 GMT 2024","Sun May 12 15:59:18 GMT 2024","733","tests","test_add_to_cart","","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Sun May 12 15:59:39 GMT 2024","Sun May 12 15:59:40 GMT 2024","854","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:30 GMT 2024","Sun May 12 15:59:31 GMT 2024","1187","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun May 12 15:59:35 GMT 2024","Sun May 12 15:59:35 GMT 2024","49","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 15:59:22 GMT 2024","Sun May 12 15:59:23 GMT 2024","1007","tests","test_login","","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun May 12 15:59:41 GMT 2024","Sun May 12 15:59:41 GMT 2024","336","tests","test_product","","","","test_product","Тестирование функциональности продукта."
"passed","Sun May 12 15:59:32 GMT 2024","Sun May 12 15:59:33 GMT 2024","1115","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun May 12 15:59:19 GMT 2024","Sun May 12 15:59:20 GMT 2024","927","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:15 GMT 2024","Sun May 12 15:59:16 GMT 2024","1057","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:41 GMT 2024","Sun May 12 15:59:42 GMT 2024","860","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun May 12 15:59:22 GMT 2024","Sun May 12 15:59:23 GMT 2024","267","tests","test_home_page","","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun May 12 15:59:42 GMT 2024","Sun May 12 15:59:42 GMT 2024","393","tests","test_slider","","","","test_slider[0]","Тестирование слайдера на веб-странице."
