"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 02:07:11 GMT 2024","Mon Jun 03 02:07:13 GMT 2024","1456","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon Jun 03 02:07:09 GMT 2024","Mon Jun 03 02:07:10 GMT 2024","526","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Mon Jun 03 02:07:06 GMT 2024","Mon Jun 03 02:07:07 GMT 2024","1281","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:14 GMT 2024","Mon Jun 03 02:07:15 GMT 2024","1625","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Mon Jun 03 02:07:23 GMT 2024","Mon Jun 03 02:07:23 GMT 2024","430","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Mon Jun 03 02:07:10 GMT 2024","Mon Jun 03 02:07:12 GMT 2024","1598","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Mon Jun 03 02:07:09 GMT 2024","Mon Jun 03 02:07:10 GMT 2024","1476","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Mon Jun 03 02:07:24 GMT 2024","Mon Jun 03 02:07:25 GMT 2024","996","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:19 GMT 2024","Mon Jun 03 02:07:20 GMT 2024","1095","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jun 03 02:07:52 GMT 2024","Mon Jun 03 02:07:52 GMT 2024","55","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jun 03 02:07:15 GMT 2024","Mon Jun 03 02:07:16 GMT 2024","1677","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Mon Jun 03 02:07:23 GMT 2024","Mon Jun 03 02:07:23 GMT 2024","263","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Mon Jun 03 02:07:25 GMT 2024","Mon Jun 03 02:07:25 GMT 2024","494","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Mon Jun 03 02:07:09 GMT 2024","Mon Jun 03 02:07:10 GMT 2024","1485","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Mon Jun 03 02:07:53 GMT 2024","Mon Jun 03 02:07:54 GMT 2024","772","tests","test_pairwise","TestPairwise","","","Тестирование добавления монитора в корзину.","
        Тест функциональности добавления монитора в корзину.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Mon Jun 03 02:07:54 GMT 2024","Mon Jun 03 02:07:55 GMT 2024","966","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:04 GMT 2024","Mon Jun 03 02:07:08 GMT 2024","4009","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Mon Jun 03 02:07:07 GMT 2024","Mon Jun 03 02:07:08 GMT 2024","1260","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Mon Jun 03 02:07:13 GMT 2024","Mon Jun 03 02:07:13 GMT 2024","74","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
