"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 02:37:15 GMT 2024","Sun Jun 02 02:37:15 GMT 2024","104","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 02:37:08 GMT 2024","Sun Jun 02 02:37:09 GMT 2024","1378","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:37:23 GMT 2024","Sun Jun 02 02:37:24 GMT 2024","1084","tests","test_signup","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:37:22 GMT 2024","Sun Jun 02 02:37:22 GMT 2024","391","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sun Jun 02 02:37:18 GMT 2024","Sun Jun 02 02:37:20 GMT 2024","1750","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Sun Jun 02 02:37:22 GMT 2024","Sun Jun 02 02:37:24 GMT 2024","2689","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Sun Jun 02 02:37:07 GMT 2024","Sun Jun 02 02:37:08 GMT 2024","1307","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:37:03 GMT 2024","Sun Jun 02 02:37:08 GMT 2024","4281","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Sun Jun 02 02:37:25 GMT 2024","Sun Jun 02 02:37:26 GMT 2024","741","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 02:37:03 GMT 2024","Sun Jun 02 02:37:04 GMT 2024","688","tests","test_home_page","TestHomePage","","","test_home_page_title[Wrong Title-negative]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 02:37:26 GMT 2024","Sun Jun 02 02:37:27 GMT 2024","438","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Sun Jun 02 02:37:06 GMT 2024","Sun Jun 02 02:37:07 GMT 2024","1146","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:37:09 GMT 2024","Sun Jun 02 02:37:11 GMT 2024","1648","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-valid_password-positive]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:37:28 GMT 2024","Sun Jun 02 02:37:29 GMT 2024","1060","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:37:16 GMT 2024","Sun Jun 02 02:37:18 GMT 2024","1818","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 02:37:05 GMT 2024","Sun Jun 02 02:37:06 GMT 2024","1247","tests","test_login","","","","test_signup_functionality[valid_username-valid_password-positive]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 02:37:10 GMT 2024","Sun Jun 02 02:37:12 GMT 2024","1559","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 02:37:14 GMT 2024","Sun Jun 02 02:37:16 GMT 2024","1185","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Sun Jun 02 02:37:26 GMT 2024","Sun Jun 02 02:37:28 GMT 2024","1321","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
