"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 16:57:34 GMT 2024","Thu Jul 04 16:57:34 GMT 2024","443","tests","test_slider","TestSlider","","","test_slider[2]","Тестирование слайдера на веб-странице."
"passed","Thu Jul 04 16:57:30 GMT 2024","Thu Jul 04 16:57:31 GMT 2024","1036","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:13 GMT 2024","Thu Jul 04 16:57:14 GMT 2024","729","tests","test_home_page","TestHomePage","","","test_home_page_title_negative","Негативное тестирование заголовка домашней страницы."
"passed","Thu Jul 04 16:57:31 GMT 2024","Thu Jul 04 16:57:31 GMT 2024","254","tests","test_product","TestProduct","","","test_product","Тестирование функциональности продукта."
"passed","Thu Jul 04 16:57:57 GMT 2024","Thu Jul 04 16:57:57 GMT 2024","776","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu Jul 04 16:57:18 GMT 2024","Thu Jul 04 16:57:18 GMT 2024","579","tests","test_home_page","TestHomePage","","","test_home_page_title_positive","Позитивное тестирование заголовка домашней страницы."
"passed","Thu Jul 04 16:57:32 GMT 2024","Thu Jul 04 16:57:32 GMT 2024","624","tests","test_slider","TestSlider","","","test_slider[0]","Тестирование слайдера на веб-странице."
"passed","Thu Jul 04 16:57:27 GMT 2024","Thu Jul 04 16:57:28 GMT 2024","1220","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для смартфона.","
        Тест функциональности оформления заказа для смартфона.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.
            User_account: Объект учетной записи пользователя,
                          представляющий текущего пользователя.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu Jul 04 16:57:22 GMT 2024","Thu Jul 04 16:57:23 GMT 2024","1464","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Thu Jul 04 16:57:13 GMT 2024","Thu Jul 04 16:57:17 GMT 2024","3958","tests","test_e2e","TestE2E","","","test_e2e","Тестирование happy path E2E."
"passed","Thu Jul 04 16:57:18 GMT 2024","Thu Jul 04 16:57:19 GMT 2024","1501","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
"passed","Thu Jul 04 16:57:27 GMT 2024","Thu Jul 04 16:57:27 GMT 2024","63","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu Jul 04 16:57:16 GMT 2024","Thu Jul 04 16:57:17 GMT 2024","777","tests","test_add_to_cart","TestAddToCart","","","test_add_to_cart","Тестирование функциональности добавления в корзину."
"passed","Thu Jul 04 16:57:13 GMT 2024","Thu Jul 04 16:57:14 GMT 2024","1646","tests","test_login","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:33 GMT 2024","Thu Jul 04 16:57:34 GMT 2024","1240","tests","test_signup","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:24 GMT 2024","Thu Jul 04 16:57:25 GMT 2024","1015","tests","test_pairwise","TestPairwise","","","Тестирование просмотра товара ноутбука.","
        Test for viewing a notebook product.

        Args:
            page (Page): The page object for interacting with the web page.
            base_url (str): The base URL of the online store.

        Raises:
            Exception: If there is an error during the test execution.

        "
"passed","Thu Jul 04 16:57:26 GMT 2024","Thu Jul 04 16:57:27 GMT 2024","1748","tests","test_pairwise","TestPairwise","","","Тестирование оформления заказа для монитора.","
        Тест функциональности оформления заказа для монитора.

        Args:
            page: Объект страницы, представляющий текущую веб-страницу.
            Base_url: Базовый URL веб-сайта.

        Raises:
            Exception: Если происходит ошибка во время выполнения теста.
        "
"passed","Thu Jul 04 16:57:15 GMT 2024","Thu Jul 04 16:57:17 GMT 2024","1338","tests","test_login","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"skipped","Thu Jul 04 16:57:17 GMT 2024","Thu Jul 04 16:57:17 GMT 2024","0","tests","test_broken","TestHomePageBroken","","","test_homepage_loads","Тестирование некорректного названия домашней страницы."
"passed","Thu Jul 04 16:57:16 GMT 2024","Thu Jul 04 16:57:18 GMT 2024","1366","tests","test_login","","","","test_signup_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности регистрации"
"passed","Thu Jul 04 16:57:23 GMT 2024","Thu Jul 04 16:57:24 GMT 2024","1242","tests","test_pairwise","TestPairwise","","","Тестирование добавления телефона в корзину.","
        Test the functionality of adding a phone to the cart.

        Args:
            self: The instance of the test class.
            page: The page object representing the web page.
            base_url: The base URL of the web page.
        "
"passed","Thu Jul 04 16:57:32 GMT 2024","Thu Jul 04 16:57:33 GMT 2024","1075","tests","test_signup","","","","test_signup_functionality[valid_username-invalid_password-negative]","Тестирование функциональности регистрации"
