"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 02 03:12:43 GMT 2024","Sun Jun 02 03:12:45 GMT 2024","1746","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 03:12:53 GMT 2024","Sun Jun 02 03:12:54 GMT 2024","1576","tests","test_signup","","","","test_signup_functionality[invalid_username-valid_password-negative]","Тестирование функциональности регистрации"
"passed","Sun Jun 02 03:12:35 GMT 2024","Sun Jun 02 03:12:36 GMT 2024","557","tests","test_home_page","TestHomePage","","","test_home_page_title[STORE-positive]","Тестирование заголовка домашней страницы."
"passed","Sun Jun 02 03:12:55 GMT 2024","Sun Jun 02 03:12:56 GMT 2024","739","tests","test_slider","TestSlider","","","test_slider[1]","Тестирование слайдера на веб-странице."
"passed","Sun Jun 02 03:12:43 GMT 2024","Sun Jun 02 03:12:44 GMT 2024","1082","tests","test_pairwise","TestPairwise","","","Тестирование функциональности добавления ноутбука в корзину.","
        Test the functionality of adding a notebook to the cart.

        Args:
            page: The page object representing the current page.
            base_url: The base URL of the website.
            user_account_authorized: A boolean indicating
            whether the user account is authorized.
        "
"passed","Sun Jun 02 03:12:42 GMT 2024","Sun Jun 02 03:12:42 GMT 2024","103","tests","test_pairwise","TestPairwise","","","Тестирование функциональности просмотра продукта.","
        Test the functionality of viewing a product.

        Args:
            self: The test class instance.
            page: The page object.
            base_url: The base URL of the website.
            user_account_authorized: A flag indicating whether the
            user account is authorized.

        "
"passed","Sun Jun 02 03:12:46 GMT 2024","Sun Jun 02 03:12:48 GMT 2024","1851","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 03:12:39 GMT 2024","Sun Jun 02 03:12:40 GMT 2024","240","tests","test_logout_functionality","TestLogoutFunctionality","","","test_logout_functionality","Тестирование функциональности выхода из системы."
"passed","Sun Jun 02 03:12:38 GMT 2024","Sun Jun 02 03:12:39 GMT 2024","1379","tests","test_login","TestLoginPage","","","test_login_functionality[valid_username-invalid_password-negative]","Тестирование функциональности входа."
"passed","Sun Jun 02 03:12:35 GMT 2024","Sun Jun 02 03:12:36 GMT 2024","1539","tests","test_login","TestLoginPage","","","test_login_functionality[invalid_username-valid_password-negative]","Тестирование функциональности входа."
